date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2025-08-06,RELIANCE,1391.9,1395.9,1383.3,1392.8,5834312,0,1406.3496729941394,1434.2580669106512,1406.3496729941394,1434.2580669106512,38.23708060716853,-21.168465679365227,-16.915456301386264,-4.253009377978962,23.24863527755251,False,False,False,False,0.0,-1.9458418648901632,-0.30535679049245856,1.6692012692096863,0.0007904002299345958,-0.012268633430253195,-1.1621377945113192,0.4967558272611192,False
2025-08-07,RELIANCE,1387.7,1393.7,1366.0,1389.4,9976705,0,1403.2679142679322,1431.3639980777061,1403.2679142679322,1431.3639980777061,37.48377385156197,-21.300078537851505,-17.792380748679314,-3.507697789172191,23.566589900584475,False,False,False,False,0.0,-1.962888814271313,-0.2524613350490997,1.6961702821782405,-0.0024411257897758443,-0.0005754567688102119,-0.2350709827378313,0.510362727655448,True
2025-08-08,RELIANCE,1385.0,1397.2,1365.0,1367.8,8793606,0,1396.8192025828534,1427.2630949759186,1396.8192025828534,1427.2630949759186,33.03156251642443,-22.88353501059305,-18.810611601062064,-4.072923409530986,24.18326205054273,False,False,False,False,0.0,-2.133025964184887,-0.29777185330684214,1.7680407991331137,-0.015546278969339355,-0.018583626318433022,-0.5235775567616097,0.5966736863608614,True
2025-08-11,RELIANCE,1370.0,1388.0,1361.2,1386.2,9997486,0,1394.88843847688,1424.6138630419885,1394.88843847688,1424.6138630419885,39.61168706666175,-22.39554751760602,-19.527598784370856,-2.8679487332351634,24.37017190407539,False,False,False,False,0.0,-2.086560108409685,-0.20689285335703098,1.758055973458043,0.01345225910220793,-0.017924194119730785,-0.24725228661548404,0.5508240548649097,True
2025-08-12,RELIANCE,1381.9,1401.9,1375.2,1380.4,12244664,0,1392.2541769356292,1421.761355748957,1392.2541769356292,1421.761355748957,38.33309305684116,-22.220679282159153,-20.066214883928517,-2.154464398230637,24.53658819664144,False,False,False,False,0.0,-2.0753960356296175,-0.1560753693299505,1.777498420504306,-0.004184100418409997,-0.00811956599841912,0.21703553323758018,0.5696800130651437,True
2025-08-13,RELIANCE,1388.0,1391.8,1377.5,1382.6,7457021,0,1390.498872038242,1419.2348166683792,1390.498872038242,1419.2348166683792,39.13560591493226,-21.65494856456212,-20.38396162005524,-1.2709869445068804,23.80540332545276,False,False,False,False,0.0,-2.0247491319015154,-0.09192730684991181,1.7217852831949054,0.0015937409446535877,-0.007323377369327977,-0.8292409781726686,0.5783200148444017,True
2025-08-14,RELIANCE,1377.3,1380.7,1370.1,1373.8,7126128,0,1387.4627134858342,1416.303538173645,1387.4627134858342,1416.303538173645,37.058166185440896,-21.66692650872892,-20.640554597789976,-1.0263719109389449,22.99787451649185,False,False,False,False,0.0,-2.036344887269126,-0.07471043171778606,1.6740336669451048,-0.006364819904527641,-0.011227868144522923,-0.8344783660356496,0.5804537826893527,True
2025-08-18,RELIANCE,1390.0,1394.9,1377.0,1381.7,11785109,0,1386.4149473975008,1414.0710518398616,1386.4149473975008,1414.0710518398616,40.130652776345926,-20.799194966310097,-20.672282671494003,-0.12691229481609412,22.86231205102816,False,False,False,False,0.0,-1.9557789834094397,-0.00918522796671449,1.6546509409443553,0.005750473140195167,0.01016230443047239,0.175991319390515,0.5269086879645836,True
2025-08-19,RELIANCE,1390.0,1421.0,1389.1,1420.1,14384719,0,1392.5395024161369,1414.46001623729,1392.5395024161369,1414.46001623729,52.31542325286698,-16.819072590154974,-19.9016406552262,3.082568065071225,24.036432618811858,False,False,False,False,0.0021706697169714987,-1.5497443243016051,0.21706697169714986,1.6925873261609647,0.02779185061880285,0.024455345548982654,1.0113870553802924,0.5347249574814483,True
2025-08-20,RELIANCE,1413.0,1424.9,1410.0,1413.0,8725641,0,1396.2595928859303,1414.365821641336,1396.2595928859303,1414.365821641336,50.27790363529422,-14.07545451664123,-18.736403427509206,4.660948910867976,23.383830288896732,False,False,False,False,0.003298619186743083,-1.2801658862481524,0.3298619186743083,1.6549066021866052,-0.004999647912118821,0.023616343088959546,-0.4276107391448161,0.5189756610035884,True
2025-08-21,RELIANCE,1425.0,1431.9,1420.3,1424.8,11021323,0,1401.448757815761,1415.0389944386693,1401.448757815761,1415.0389944386693,53.51805075352023,-10.824181615550742,-17.153959065117515,6.329777449566773,23.063556696832684,False,False,False,False,0.004442572606377578,-0.960414283727884,0.4442572606377578,1.618722395903473,0.008351026185421162,0.03052220454216692,0.2997833469610519,0.5239606142059126,True
2025-08-22,RELIANCE,1420.0,1423.4,1407.9,1409.2,5818868,0,1402.8580745765316,1414.6622851200457,1402.8580745765316,1414.6622851200457,48.97433532610499,-9.397979979476531,-15.60276324798932,6.204783268512788,22.623302647058914,False,False,False,False,0.004403053696077766,-0.8344189753042297,0.4403053696077766,1.605400414920445,-0.010948905109488982,0.025767942932013455,-1.3325069374665302,0.5108037830817362,True
2025-08-25,RELIANCE,1414.7,1419.5,1405.7,1412.6,5979407,0,1404.629333744435,1414.5292344671398,1404.629333744435,1414.5292344671398,49.971275887198914,-7.902260977087963,-14.062662793809048,6.160401816721086,21.99306674369756,False,False,False,False,0.004361037672887644,-0.6998724721609673,0.4361037672887644,1.556921049391021,0.002412716434856632,0.02236375479481789,-1.1500101414570696,0.50734314757644,True
2025-08-26,RELIANCE,1408.0,1410.0,1381.6,1384.9,12145259,0,1401.0421821545376,1412.6176709531308,1401.0421821545376,1412.6176709531308,42.658651689596454,-8.850033713369385,-13.020136977721116,4.170103264351731,22.636419119147735,False,False,False,False,0.003011122293560351,-0.8194353671636345,0.3011122293560351,1.6345165079895827,-0.019609231204870348,-0.02478698683191316,0.8431222488228606,0.514775237560639,True
2025-08-28,RELIANCE,1389.9,1392.2,1366.5,1385.9,13161813,0,1398.2890581264398,1410.8939502464773,1398.2890581264398,1410.8939502464773,42.983037470195725,-9.411963535659652,-12.298502289308825,2.886538753649173,22.855246324922902,False,False,False,False,0.0020827900668512686,-0.8933975595993848,0.20827900668512686,1.6491266559580706,0.0007220737959419132,-0.019179051663128055,1.1064808237694101,0.5257291533161246,True
2025-08-29,RELIANCE,1381.1,1403.5,1350.0,1357.2,18758842,0,1390.8183202852688,1407.429824424124,1390.8183202852688,1407.429824424124,36.58604358447473,-12.034421789184535,-12.245686189283967,0.2112644000994326,25.044157301714122,False,False,False,False,0.0001556619511490072,-1.1802722843145763,0.01556619511490072,1.8452812630204922,-0.020708564831517506,-0.04744525547445244,2.325239094706014,0.5377453290877432,True
2025-09-01,RELIANCE,1356.0,1363.2,1340.6,1353.9,11232238,0,1384.1058984152198,1403.9762873645032,1384.1058984152198,1403.9762873645032,35.924009480759125,-14.215157779391575,-12.63958050730549,-1.5755772720860843,24.86957463730598,False,False,False,False,0.0,-1.4152937715624314,-0.11637323820711162,1.8368841596355698,-0.0024314765694075646,-0.03924212319046261,0.3697950676353422,0.5786899608542044,True
2025-09-02,RELIANCE,1354.8,1384.5,1354.5,1366.5,11517006,0,1380.904825976089,1401.558462373245,1380.904825976089,1401.558462373245,40.36145698430678,-14.756587312694364,-13.062981868383266,-1.693605444311098,25.278890734641262,False,False,False,False,0.0,-1.4736193281715493,-0.12393746390860579,1.849900529428559,0.009306448038998383,-0.032634857709188614,0.43619038008724936,0.5419010689501468,True
2025-09-03,RELIANCE,1369.7,1376.5,1360.5,1372.6,7847563,0,1379.3948576167998,1399.690174478197,1379.3948576167998,1399.690174478197,42.43973968403526,-14.526008316704292,-13.355587158047474,-1.1704211586568185,24.61611282502403,False,False,False,False,0.0,-1.4499863778041577,-0.0852703743739486,1.7933930369389501,0.0044639590193924494,-0.00888150769008611,-0.716873145984828,0.5214728719670512,True
2025-09-04,RELIANCE,1371.8,1374.0,1357.1,1359.3,13223177,0,1375.741247141018,1397.0843567699262,1375.741247141018,1397.0843567699262,39.22977739333703,-15.240785361820826,-13.732626798802146,-1.5081585630186805,24.06496190895089,False,False,False,False,0.0,-1.5276894001056363,-0.11095111918036347,1.7703937253697413,-0.00968964009908202,-0.019193303990186927,0.8742655495127566,0.5388252535407704,True
2025-09-05,RELIANCE,1363.0,1381.0,1359.3,1375.0,5777575,0,1375.60647493356,1395.6595595589633,1375.60647493356,1395.6595595589633,44.560423126961666,-14.37469005116509,-13.861039449274736,-0.5136506018903528,23.896036058311548,False,False,False,False,0.0,-1.4368177746541644,-0.03735640741020748,1.7378935315135673,0.011550062532185823,0.01311523725316821,-1.3899293985787893,0.5249625159410407,True
2025-09-08,RELIANCE,1380.0,1386.0,1372.4,1378.5,6986720,0,1376.1325704001856,1394.5524912003207,1376.1325704001856,1394.5524912003207,45.70385698827548,-13.25310893824485,-13.73945334706876,0.4863444088239106,23.160604911289287,False,False,False,False,0.0003528069704924995,-1.3208481513865888,0.03528069704924995,1.680130932991606,0.0025454545454546285,0.01816973188566351,-0.9522938817213615,0.520448981911676,True
2025-09-09,RELIANCE,1376.6,1381.2,1368.7,1376.2,9754452,0,1376.1448303274246,1393.3684595099774,1376.1448303274246,1393.3684595099774,45.04635768320675,-12.406820500051026,-13.472926777665215,1.066106277614189,22.39913313191148,False,False,False,False,0.0007746739410072584,-1.2361144724497342,0.07746739410072584,1.627607406765839,-0.0016684802321363934,0.007098426637394795,-0.14670284509297515,0.5253467114505294,True
2025-09-10,RELIANCE,1383.9,1388.5,1374.1,1377.0,7790815,0,1376.3003157224384,1392.3124298641724,1376.3003157224384,1392.3124298641724,45.34090273763089,-11.538568071266127,-13.086055036385398,1.5474869651192709,21.827766479632096,False,False,False,False,0.001123810432185382,-1.1500374340043806,0.11238104321853819,1.5851682265528029,0.0005813108559802327,0.0032055952207490357,-0.6892716380878751,0.5196660008148847,True
2025-09-11,RELIANCE,1376.0,1385.5,1375.0,1383.3,9766072,0,1377.5729855910859,1391.7309827761612,1377.5729855910859,1391.7309827761612,47.717454209343735,-10.224255563571205,-12.51369514182256,2.289439578251354,21.018640302515518,False,False,False,False,0.0016550564434694964,-1.0172941006769576,0.16550564434694964,1.519456394311828,0.004575163398692794,0.017656146546016327,-0.07331450706203306,0.5266592141156095,True
2025-09-12,RELIANCE,1383.3,1396.3,1380.5,1395.0,7403368,0,1380.741533665434,1391.9418871131832,1380.741533665434,1391.9418871131832,51.90016956791618,-8.144674475621514,-11.639891008582351,3.4952165329608373,20.645880280907264,False,False,False,False,0.0025055315648464783,-0.8046566851277248,0.2505531564846478,1.4799914179861837,0.008458035133376729,0.014545454545454639,-0.7735587572350259,0.5095871757421129,True
2025-09-15,RELIANCE,1393.0,1400.8,1388.6,1399.3,5396697,0,1384.1158002717186,1392.416604073623,1384.1158002717186,1392.416604073623,53.376467584775256,-6.079536307277522,-10.527820068321386,4.448283761043864,20.04260311798532,False,False,False,False,0.0031789350111083147,-0.5961436956166466,0.3178935011108315,1.432330673764405,0.003082437275985672,0.015088864708015848,-1.3051392129632828,0.510207669443838,True
2025-09-16,RELIANCE,1404.7,1408.0,1398.2,1405.3,8686961,0,1387.9674729495878,1393.2477909075828,1387.9674729495878,1393.2477909075828,55.43198545310145,-3.913635619175693,-9.204983178492249,5.291347559316556,19.310988609557793,False,False,False,False,0.0037652796977987305,-0.37899345632950165,0.3765279697798731,1.3741541741662133,0.004287858214821805,0.021145182386280936,-0.3135826376185227,0.5087999560616515,True
2025-09-17,RELIANCE,1407.0,1416.2,1406.9,1413.8,7519417,0,1392.6642960496627,1394.5737398812873,1392.6642960496627,1394.5737398812873,58.24078512238432,-1.4940423664556874,-7.662795016084937,6.1687526496292495,18.710203708875103,False,False,False,False,0.00436324278513881,-0.1369195315399585,0.43632427851388095,1.32339819697801,0.006048530562869248,0.026724763979665944,-0.5767035653918059,0.5124779926626655,True
2025-09-18,RELIANCE,1420.4,1422.0,1410.7,1415.0,9332642,0,1396.7253331315421,1395.8915631147527,1396.7253331315421,1395.8915631147527,58.63711363615471,0.5144029724724533,-6.0273554183734595,6.541758390845913,18.18090344395545,True,False,True,False,0.0046231508062515286,0.059730285562364926,0.46231508062515286,1.2848695013396079,0.0008487763474325227,0.022916214848550664,-0.03736825510201988,0.5221668676071716,True
2025-09-19,RELIANCE,1414.9,1417.0,1403.6,1407.4,13461373,0,1398.66618165308,1396.6340429138008,1398.66618165308,1396.6340429138008,55.07217350840567,1.4758413095532887,-4.52671607278811,6.002557382341399,17.839410340815782,False,False,False,False,0.004264997429544833,0.14550259243570896,0.42649974295448334,1.267543721814394,-0.005371024734982299,0.008888888888888946,1.140233432963451,0.5370013312651547,True
2025-09-22,RELIANCE,1403.9,1410.7,1388.0,1390.6,7757970,0,1397.1996031707017,1396.244749822588,1397.1996031707017,1396.244749822588,48.10929214137394,0.8721153194080671,-3.446949794348875,4.319065113756942,18.1865953164718,False,False,False,False,0.003105900412596679,0.06838724716673461,0.3105900412596679,1.3078236240811016,-0.011936904931078685,-0.006217394411491495,-0.5774747556696992,0.5065518036477357,True
2025-09-23,RELIANCE,1391.0,1395.0,1376.8,1389.8,14014702,0,1395.8542207760286,1395.8289595114534,1395.8542207760286,1395.8289595114534,47.79937585933049,0.3253543263379015,-2.69248897021152,3.0178432965494215,18.187552793866676,False,False,False,False,0.0021714227202111252,0.0018097679091111374,0.21714227202111253,1.3086453298220375,-0.0005752912411908229,-0.01102967337934957,1.1807903435585587,0.530704085988477,True
2025-09-24,RELIANCE,1385.3,1396.0,1380.4,1383.0,5922759,0,1393.5170897258415,1395.0012847042628,1393.5170897258415,1395.0012847042628,45.137680927116016,-0.6491775551426144,-2.283826687197739,1.6346491320551246,18.002727594304762,False,True,False,True,0.0011819588807340019,-0.10639380728140191,0.11819588807340019,1.3017156611934029,-0.004892790329543817,-0.021785259584099603,-1.1232990678303763,0.5117210134339057,True
2025-09-25,RELIANCE,1381.3,1384.5,1369.0,1372.4,11411143,0,1389.6776188665974,1393.5431373039878,1389.6776188665974,1393.5431373039878,41.27893510046876,-2.250885695275201,-2.2772384888132318,0.02635279353803055,17.823961337568708,False,False,False,False,1.9201977220949104e-05,-0.27738778469884595,0.0019201977220949103,1.2987439039324327,-0.007664497469269671,-0.03010600706713773,0.5171406035620667,0.53377451721772,True
2025-09-26,RELIANCE,1372.0,1382.7,1366.0,1377.6,9879109,0,1387.4816881635797,1392.5145478005047,1387.4816881635797,1392.5145478005047,43.81639224257797,-3.0653193014159115,-2.434854651333768,-0.6304646500821436,17.743678384885232,False,False,False,False,0.0,-0.3614224099040442,-0.04576543627193261,1.2880138200410303,0.0037889828038470963,-0.021173795651556193,0.24946347500572547,0.5365900725286329,True
2025-09-29,RELIANCE,1381.6,1389.0,1368.0,1372.8,14231999,0,1384.812290315656,1391.2426414907948,1384.812290315656,1391.2426414907948,42.01172201708909,-4.051381878290613,-2.758160096725137,-1.2932217815654758,17.97627278596486,False,False,False,False,0.0,-0.46220199003161877,-0.0942032183541285,1.3094604302130581,-0.0034843205574912606,-0.012800230116496447,1.7395888668903703,0.5347190205067932,True
2025-09-30,RELIANCE,1377.1,1377.1,1362.8,1364.0,14604684,0,1381.0282375309912,1389.4850517171951,1381.0282375309912,1389.4850517171951,38.852323891630256,-5.479762736203384,-3.3024806246207863,-2.1772821115825973,17.713681872681654,False,False,False,False,0.0,-0.6086293750157679,-0.15962478823919335,1.2986570287889776,-0.0064102564102563875,-0.01856382213268093,1.694749361278632,0.5346960684885433,True
2024-10-01,TCS,4255.55,4295.75,4242.95,4287.9,1823365,0,4315.0881308049275,4361.648503710866,4315.0881308049275,4361.648503710866,40.01895365341688,-36.24353894754768,-16.490573185403864,-19.752965762143813,75.75824202841319,False,False,False,False,0.0,-1.067494844353578,-0.460667593977094,1.7667912504585743,0.004544922103783433,0.003886404607496452,-0.4180612499165489,0.48160150372356225,False
2024-10-03,TCS,4262.6,4279.0,4210.0,4232.75,3350119,0,4300.1175615676675,4353.332471213391,4300.1175615676675,4353.332471213391,34.87227124105971,-41.00459743542888,-21.393378035408865,-19.611219400020012,75.91122474066937,False,False,False,False,0.0,-1.2223947974938532,-0.4633209946257164,1.7934256627646181,-0.01286177382868059,-0.009825135972863941,0.8830035649985056,0.5477524232112281,True
2024-10-04,TCS,4225.0,4298.0,4224.05,4252.25,2965463,0,4291.4143685553645,4346.811021457688,4291.4143685553645,4346.811021457688,37.912722430591415,-42.711927049177575,-25.65708783816261,-17.054839211014965,75.77113725919297,False,False,False,False,0.0,-1.2744205494295113,-0.4010779989656056,1.7819069259613844,0.004606934026342158,-0.009376820034944666,0.47491638918865053,0.5040341947530528,True
2024-10-07,TCS,4273.9,4297.25,4229.4,4272.85,1472619,0,4288.039028818025,4342.039342653967,4288.039028818025,4342.039342653967,41.043971507726745,-41.919528005258144,-28.909575871581715,-13.009952133676428,75.20534174067922,False,False,False,False,0.0,-1.2436624722735767,-0.30447949573882604,1.760074464132352,0.004844494091363449,-0.008320375055120954,-0.8842349088685267,0.496058246600379,False
2024-10-08,TCS,4272.6,4279.4,4203.95,4253.25,1541867,0,4281.713750851111,4336.310997966614,4281.713750851111,4336.310997966614,39.02720340304087,-42.384519888166324,-31.60456467489864,-10.779955213267684,75.22281733063069,False,False,False,False,0.0,-1.2590712968028495,-0.25345218863851604,1.7685961871658304,-0.0045871022853599674,-0.0035726836125102857,-0.8519045754108902,0.5026830741308241,True
2024-10-09,TCS,4260.0,4295.0,4246.7,4252.95,1082504,0,4276.483977969091,4330.932869065542,4276.483977969091,4330.932869065542,38.99561902912519,-42.289746920209836,-33.741601123960876,-8.54814579624896,73.29975894987138,False,False,False,False,0.0,-1.2572093066914536,-0.20099332924790933,1.7235038961161402,-7.053429730208283e-05,-0.00815084307003422,-1.2441574981592387,0.5044072145221147,True
2024-10-10,TCS,4253.25,4293.85,4198.6,4227.4,2378875,0,4267.559618338347,4324.25332912583,4267.559618338347,4324.25332912583,36.301113260941,-43.7717367952273,-35.747628258214164,-8.024108537013134,74.86763331059485,False,False,False,False,0.0,-1.311063586530059,-0.18981190653860847,1.7710089726686584,-0.0060075947283650954,-0.0012639536944067942,-0.1100703980898508,0.5359846524505775,True
2024-10-11,TCS,4143.0,4241.95,4112.45,4149.2,5759183,0,4246.039687731374,4312.959565956422,4246.039687731374,4312.959565956422,29.56711776186289,-50.672193400495416,-38.73254128667041,-11.939652113825005,78.76994521698094,False,False,False,False,0.0,-1.5515999443460604,-0.28775793198267147,1.898436932829966,-0.018498367791077164,-0.024234228937621283,2.4151527268595743,0.5941834232917255,True
2024-10-14,TCS,4140.0,4165.4,4122.2,4136.65,2137590,0,4226.150653598397,4301.584755249556,4226.150653598397,4301.584755249556,28.648619716183703,-56.50221275333479,-42.286475580003284,-14.215737173331505,76.22923484433944,False,False,False,False,0.0,-1.7536351354951463,-0.3436533710449641,1.842777001785006,-0.003024679456280821,-0.03187568016663367,-0.4293635312656618,0.5734807944759082,True
2024-10-15,TCS,4131.05,4169.95,4095.0,4116.8,2759474,0,4206.268716580506,4289.663158136682,4206.268716580506,4289.663158136682,27.208888203956107,-62.00946765651861,-46.231073995306346,-15.778393661212263,76.13786092688662,False,False,False,False,0.0,-1.944079021635814,-0.3832684041297188,1.8494427935990723,-0.004798568890285515,-0.03208134955622166,-0.0010615575967784572,0.5987677948731848,True
2024-10-16,TCS,4085.0,4115.0,4067.2,4094.95,2359151,0,4186.028949929505,4277.101018902057,4186.028949929505,4277.101018902057,25.679093643304768,-67.36062784953629,-50.45698476615233,-16.903643083383955,74.24229943210904,False,False,False,False,0.0,-2.1292943180456048,-0.41279241708406583,1.81302090213822,-0.005307520404197574,-0.037150683643118354,-0.3649349392186816,0.6309738826139022,True
2024-10-17,TCS,4112.8,4129.95,4092.95,4109.0,2522659,0,4172.023686305958,4266.255791876119,4172.023686305958,4266.255791876119,28.464283555739414,-69.66469207085174,-54.29852622709222,-15.366165843759525,71.58213518695838,False,False,False,False,0.0,-2.2087776768940803,-0.37396363698611645,1.742081654586478,0.003431055324240928,-0.028007758906183344,-0.20906196091286677,0.606978743854553,True
2024-10-18,TCS,4090.0,4146.15,4080.0,4123.05,2361000,0,4163.1193797048745,4257.016708529272,4163.1193797048745,4257.016708529272,31.239319824983923,-69.55517324628909,-57.3498556309316,-12.205317615357487,71.19412553074706,False,False,False,False,0.0,-2.2057073122655813,-0.29602642741071505,1.7267344691611077,0.0034193234363593117,-0.006302419743564935,-0.32018580895173077,0.5759025936821506,True
2024-10-21,TCS,4132.6,4139.95,4070.0,4079.85,1595450,0,4147.979492485806,4245.586598301577,4147.979492485806,4245.586598301577,27.683361500093255,-72.1228701985965,-60.30445854446459,-11.818411654131914,71.10525942140796,False,False,False,False,0.0,-2.2990252007771717,-0.2896776022190011,1.742840041212495,-0.010477680357987462,-0.0137309175298852,-0.9226537039099487,0.6482743236029423,True
2024-10-22,TCS,4066.0,4089.8,4006.35,4015.5,1928049,0,4123.892312033841,4230.74230163696,4123.892312033841,4230.74230163696,23.408865232124057,-78.44601886267174,-63.93277060810602,-14.513248254565717,71.98702660559313,False,False,False,False,0.0,-2.525561284169364,-0.3614306625467742,1.7927288408814128,-0.015772638699952157,-0.0246064904780412,-0.6174448124024866,0.6616284048467216,True
2024-10-23,TCS,3999.6,4113.55,3995.15,4066.25,1966476,0,4113.411891664052,4220.129895079737,4113.411891664052,4220.129895079737,32.28860174428108,-78.4576479429279,-66.8377460750704,-11.619901867857507,75.30223899090791,False,False,False,False,0.0,-2.528784802100714,-0.2857645709894253,1.8518841436436007,0.012638525712862725,-0.0070086325840363894,-0.5278344074272583,0.5700863530039946,True
2024-10-24,TCS,4004.0,4079.0,4004.0,4047.9,2676744,0,4101.500638634224,4209.018288945561,4101.500638634224,4209.018288945561,30.893907150441294,-79.0364724594483,-69.27749135194598,-9.758981107502322,75.28065049155735,False,False,False,False,0.0,-2.554459090703365,-0.24108750481737004,1.8597458062589822,-0.004512757454657179,-0.014869798004380597,0.16393674268606367,0.6247855171035972,True
2024-10-25,TCS,4057.05,4092.0,4032.7,4057.55,1759676,0,4093.509613428001,4199.246141271654,4093.509613428001,4199.246141271654,32.54406679524757,-77.81946634037467,-70.98588634963173,-6.8335799907429475,74.13917545644613,False,False,False,False,0.0,-2.5179883313920848,-0.16841640868856692,1.8271906804955236,0.0023839521727315738,-0.015886297765004054,-0.6498955895852305,0.6228236928503977,True
2024-10-28,TCS,4068.95,4134.0,4051.0,4090.85,1532534,0,4093.026047350182,4192.252841834773,4093.026047350182,4192.252841834773,38.04210647992962,-73.32272973608269,-71.45325502692192,-1.8694747091607695,74.77209149527141,False,False,False,False,0.0,-2.366908634288467,-0.04569893076404096,1.827788637942516,0.008206922896822011,0.0026961775555474077,-0.8001753283455442,0.5656060669204267,True
2024-10-29,TCS,4095.85,4103.5,4060.1,4075.25,1445885,0,4089.794038741058,4184.70427139382,4089.794038741058,4184.70427139382,36.53959933948259,-70.20850328273627,-71.2043046780848,0.9958013953485221,72.53122781703775,False,False,False,False,0.00024435344956714853,-2.268027236752612,0.024435344956714854,1.7797982410168147,-0.003813388415610408,0.014879840617606721,-0.8194117026892457,0.517101204730648,True
2024-10-30,TCS,4075.0,4107.0,4060.05,4084.65,1935002,0,4088.8587589699564,4178.249157110347,4088.8587589699564,4178.249157110347,38.1254133022113,-66.21862781891559,-70.20716930625096,3.988541487335368,70.70399725867789,False,False,False,False,0.0009764708083520909,-2.13942239390561,0.0976470808352091,1.7309683145111059,0.002306606956628432,0.004525053796495593,-0.3399587254883479,0.5072719270505952,True
2024-10-31,TCS,4070.0,4078.3,3960.0,3968.45,3740372,0,4066.966257339055,4164.713727619357,4066.966257339055,4164.713727619357,28.608313200964574,-71.60754444619079,-70.48724433423892,-1.1203001119518632,74.55728316877234,False,False,False,False,0.0,-2.3470393566805026,-0.028230168250875362,1.87875072556722,-0.028447969838297116,-0.019627461152696535,1.4022827605957335,0.6230487621382469,True
2024-11-01,TCS,3989.85,3998.95,3976.05,3984.2,154895,0,4051.9178469137723,4153.067680676173,4051.9178469137723,4153.067680676173,31.11819745400841,-73.75717947387056,-71.14123136216526,-2.6159481117053076,71.41033437100289,False,False,False,False,0.0,-2.4355450365772136,-0.06565805209842146,1.7923380947493324,0.0039688039410852305,-0.0180774112457025,-1.7838378412980977,0.578753345125349,True
2024-11-04,TCS,3966.3,3991.9,3913.25,3964.15,2269192,0,4035.960056565814,4140.8794432131945,4035.960056565814,4140.8794432131945,29.687341669807125,-76.20025900297787,-72.15303689032778,-4.04722211265009,71.9274533445027,False,False,False,False,0.0,-2.5337464682614996,-0.10209558449226416,1.8144483267409832,-0.0050323778926759655,-0.030971558478066874,0.06653878773899059,0.6422054463827518,True
2024-11-05,TCS,3941.1,3986.0,3941.1,3971.35,967590,0,4024.2127735538475,4129.942059780085,4024.2127735538475,4129.942059780085,30.91580705169619,-76.67161465680283,-73.0567524436228,-3.6148622131800323,69.99692096275251,False,False,False,False,0.0,-2.560067058952098,-0.0910235112286762,1.7625472688821815,0.001816278395116111,-0.025495368382307815,-1.056395401273487,0.6022011757012271,True
2024-11-06,TCS,4003.6,4149.8,3975.25,4139.65,3792017,0,4045.20136018042,4130.568378503951,4045.20136018042,4130.568378503951,52.01855564036248,-62.7415187769584,-70.99370571028993,8.25218693333153,77.74356946541307,False,False,False,False,0.001993450396369628,-2.0667135972810113,0.1993450396369628,1.8780227667897789,0.042378536266005185,0.013465045964770495,1.2841655707985364,0.5619185415106446,True
2024-11-07,TCS,4169.7,4205.8,4085.05,4150.9,3724349,0,4064.4192946930707,4131.880096019825,4064.4192946930707,4131.880096019825,53.05093746747,-50.21518703318361,-66.83800197486867,16.622814941685064,80.81545736074071,False,False,False,False,0.004004629102528383,-1.632690198143416,0.4004629102528383,1.9469381907716572,0.0027176210549200164,0.04597512882863586,1.1262163957341094,0.528547476750281,True
2024-11-08,TCS,4155.0,4169.75,4117.65,4147.0,1648039,0,4079.4339683852395,4132.855573695966,4079.4339683852395,4132.855573695966,52.628188820695875,-40.1399677235795,-61.49839512461084,21.358427401031335,78.76435326354498,False,False,False,False,0.0051503321439670445,-1.2926076016479882,0.5150332143967045,1.8993092178332525,-0.0009395552771687132,0.04086140254003312,-0.5676199162194421,0.5183984434206763,True
2024-11-11,TCS,4128.2,4234.3,4117.65,4198.7,1406487,0,4101.118701406104,4137.103601199452,4101.118701406104,4137.103601199452,57.46687118908362,-27.664625327467547,-54.73164116518218,27.067015837714635,81.47047088757752,False,False,False,False,0.006446522932744572,-0.8698090079957144,0.6446522932744572,1.9403737082329655,0.012466843501326208,0.05916779132979322,-0.7797687853134116,0.504005455617807,True
2024-11-12,TCS,4216.0,4218.0,4164.35,4197.4,1587640,0,4118.62439205954,4140.993691444649,4118.62439205954,4140.993691444649,57.308359026842524,-17.678933987750497,-47.32109972969585,29.642165741945355,79.48329439560767,False,False,False,False,0.007062030242994558,-0.5401915832744297,0.7062030242994558,1.893631638528796,-0.0003096196441756405,0.05692019086708533,-0.5232614137657817,0.4984831166541986,False
2024-11-13,TCS,4178.1,4196.75,4131.05,4150.35,1098813,0,4124.392684412351,4141.597324254672,4124.392684412351,4141.597324254672,51.74526255274625,-13.407193661901147,-40.53831851613691,27.131124854235765,78.54520193877852,False,False,False,False,0.006537069127720737,-0.41541073395919836,0.6537069127720737,1.8924958603196964,-0.011209320055272087,0.002584759581124141,-0.963434137189291,0.5047931055371736,True
